"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
1800000;"PODKARPACKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";162,75;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2010";8,17;"zł";"";
1800000;"PODKARPACKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2011";9,01;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,53;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,48;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2010";15,55;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2011";17,20;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2010";0,40;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2011";0,40;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"margaryna - za 400 g";"cena";"2010";4,09;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"margaryna - za 400 g";"cena";"2011";4,30;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";155,25;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";162,75;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2010";8,20;"zł";"";
1800000;"PODKARPACKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2011";8,96;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,74;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,77;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2010";15,71;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2011";17,36;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2010";0,40;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2011";0,40;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"margaryna - za 400 g";"cena";"2010";4,10;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"margaryna - za 400 g";"cena";"2011";4,43;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";156,08;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";162,75;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2010";8,20;"zł";"";
1800000;"PODKARPACKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2011";8,93;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,85;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";16,20;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2010";16,29;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2011";17,23;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2010";0,40;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2011";0,41;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"margaryna - za 400 g";"cena";"2010";4,22;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"margaryna - za 400 g";"cena";"2011";4,42;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";156,92;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";164,57;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2010";8,59;"zł";"";
1800000;"PODKARPACKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2011";8,85;"zł";"";
1800000;"PODKARPACKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,75;"zł";"";
1800000;"PODKARPACKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";16,26;"zł";"";
1800000;"PODKARPACKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2010";16,83;"zł";"";
1800000;"PODKARPACKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2011";18,04;"zł";"";
1800000;"PODKARPACKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2010";0,40;"zł";"";
1800000;"PODKARPACKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2011";0,41;"zł";"";
1800000;"PODKARPACKIE";"październik";"margaryna - za 400 g";"cena";"2010";4,15;"zł";"";
1800000;"PODKARPACKIE";"październik";"margaryna - za 400 g";"cena";"2011";4,59;"zł";"";
1800000;"PODKARPACKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";156,92;"zł";"";
1800000;"PODKARPACKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";166,33;"zł";"";
1800000;"PODKARPACKIE";"październik";"pasta do zębów - za 125ml";"cena";"2010";8,49;"zł";"";
1800000;"PODKARPACKIE";"październik";"pasta do zębów - za 125ml";"cena";"2011";8,75;"zł";"";
1800000;"PODKARPACKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,21;"zł";"";
1800000;"PODKARPACKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";16,43;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2010";16,84;"zł";"";
1800000;"PODKARPACKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2011";18,19;"zł";"";
1800000;"PODKARPACKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2010";0,40;"zł";"";
1800000;"PODKARPACKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2011";0,43;"zł";"";
1800000;"PODKARPACKIE";"listopad";"margaryna - za 400 g";"cena";"2010";4,15;"zł";"";
1800000;"PODKARPACKIE";"listopad";"margaryna - za 400 g";"cena";"2011";4,59;"zł";"";
1800000;"PODKARPACKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";157,36;"zł";"";
1800000;"PODKARPACKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";166,33;"zł";"";
1800000;"PODKARPACKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2010";8,49;"zł";"";
1800000;"PODKARPACKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2011";8,84;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,29;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";16,79;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2010";16,81;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2011";18,41;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2010";0,39;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2011";0,45;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"margaryna - za 400 g";"cena";"2010";4,24;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"margaryna - za 400 g";"cena";"2011";4,59;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";162,08;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";166,33;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2010";8,42;"zł";"";
1800000;"PODKARPACKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2011";8,85;"zł";"";
2000000;"PODLASKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";15,27;"zł";"";
2000000;"PODLASKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";13,95;"zł";"";
2000000;"PODLASKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2010";17,83;"zł";"";
2000000;"PODLASKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2011";18,53;"zł";"";
2000000;"PODLASKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2010";0,49;"zł";"";
2000000;"PODLASKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2011";0,42;"zł";"";
2000000;"PODLASKIE";"styczeń";"margaryna - za 400 g";"cena";"2010";4,39;"zł";"";
2000000;"PODLASKIE";"styczeń";"margaryna - za 400 g";"cena";"2011";4,63;"zł";"";
2000000;"PODLASKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";120,09;"zł";"";
2000000;"PODLASKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";123,59;"zł";"";
2000000;"PODLASKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2010";7,27;"zł";"";
2000000;"PODLASKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2011";7,98;"zł";"";
2000000;"PODLASKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,84;"zł";"";
2000000;"PODLASKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,00;"zł";"";
2000000;"PODLASKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2010";18,03;"zł";"";
2000000;"PODLASKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2011";18,19;"zł";"";
2000000;"PODLASKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2010";0,48;"zł";"";
2000000;"PODLASKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2011";0,42;"zł";"";
2000000;"PODLASKIE";"luty";"margaryna - za 400 g";"cena";"2010";4,31;"zł";"";
2000000;"PODLASKIE";"luty";"margaryna - za 400 g";"cena";"2011";4,58;"zł";"";
2000000;"PODLASKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";120,09;"zł";"";
2000000;"PODLASKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";123,59;"zł";"";
2000000;"PODLASKIE";"luty";"pasta do zębów - za 125ml";"cena";"2010";7,57;"zł";"";
2000000;"PODLASKIE";"luty";"pasta do zębów - za 125ml";"cena";"2011";8,11;"zł";"";
2000000;"PODLASKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,29;"zł";"";
2000000;"PODLASKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,20;"zł";"";
2000000;"PODLASKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2010";17,79;"zł";"";
2000000;"PODLASKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2011";18,59;"zł";"";
2000000;"PODLASKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2010";0,48;"zł";"";
2000000;"PODLASKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2011";0,44;"zł";"";
2000000;"PODLASKIE";"marzec";"margaryna - za 400 g";"cena";"2010";4,26;"zł";"";
2000000;"PODLASKIE";"marzec";"margaryna - za 400 g";"cena";"2011";4,60;"zł";"";
2000000;"PODLASKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";123,59;"zł";"";
2000000;"PODLASKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";123,19;"zł";"";
2000000;"PODLASKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2010";7,50;"zł";"";
2000000;"PODLASKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2011";8,34;"zł";"";
2000000;"PODLASKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";13,86;"zł";"";
2000000;"PODLASKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,08;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2010";17,68;"zł";"";
2000000;"PODLASKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2011";18,76;"zł";"";
2000000;"PODLASKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2010";0,48;"zł";"";
2000000;"PODLASKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2011";0,43;"zł";"";
2000000;"PODLASKIE";"kwiecień";"margaryna - za 400 g";"cena";"2010";4,32;"zł";"";
2000000;"PODLASKIE";"kwiecień";"margaryna - za 400 g";"cena";"2011";4,64;"zł";"";
2000000;"PODLASKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";123,59;"zł";"";
2000000;"PODLASKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";130,19;"zł";"";
2000000;"PODLASKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2010";7,50;"zł";"";
2000000;"PODLASKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2011";8,51;"zł";"";
2000000;"PODLASKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";13,62;"zł";"";
2000000;"PODLASKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,53;"zł";"";
2000000;"PODLASKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2010";17,98;"zł";"";
2000000;"PODLASKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2011";19,16;"zł";"";
2000000;"PODLASKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2010";0,46;"zł";"";
2000000;"PODLASKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2011";0,43;"zł";"";
2000000;"PODLASKIE";"maj";"margaryna - za 400 g";"cena";"2010";4,32;"zł";"";
2000000;"PODLASKIE";"maj";"margaryna - za 400 g";"cena";"2011";4,69;"zł";"";
2000000;"PODLASKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";123,59;"zł";"";
2000000;"PODLASKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";130,69;"zł";"";
2000000;"PODLASKIE";"maj";"pasta do zębów - za 125ml";"cena";"2010";7,47;"zł";"";
2000000;"PODLASKIE";"maj";"pasta do zębów - za 125ml";"cena";"2011";8,46;"zł";"";
2000000;"PODLASKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,77;"zł";"";
2000000;"PODLASKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,64;"zł";"";
2000000;"PODLASKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2010";17,59;"zł";"";
2000000;"PODLASKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2011";18,90;"zł";"";
2000000;"PODLASKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2010";0,43;"zł";"";
2000000;"PODLASKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2011";0,42;"zł";"";
2000000;"PODLASKIE";"czerwiec";"margaryna - za 400 g";"cena";"2010";4,32;"zł";"";
2000000;"PODLASKIE";"czerwiec";"margaryna - za 400 g";"cena";"2011";4,63;"zł";"";
2000000;"PODLASKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";122,59;"zł";"";
2000000;"PODLASKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";131,09;"zł";"";
2000000;"PODLASKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2010";7,65;"zł";"";
2000000;"PODLASKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2011";8,51;"zł";"";
2000000;"PODLASKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,97;"zł";"";
2000000;"PODLASKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,63;"zł";"";
2000000;"PODLASKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2010";18,04;"zł";"";
2000000;"PODLASKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2011";19,46;"zł";"";
2000000;"PODLASKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2010";0,41;"zł";"";
2000000;"PODLASKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2011";0,43;"zł";"";
2000000;"PODLASKIE";"lipiec";"margaryna - za 400 g";"cena";"2010";4,30;"zł";"";
2000000;"PODLASKIE";"lipiec";"margaryna - za 400 g";"cena";"2011";4,70;"zł";"";
2000000;"PODLASKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";122,59;"zł";"";
2000000;"PODLASKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";131,09;"zł";"";
2000000;"PODLASKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2010";7,65;"zł";"";
2000000;"PODLASKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2011";8,53;"zł";"";
2000000;"PODLASKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";15,02;"zł";"";
2000000;"PODLASKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,62;"zł";"";
2000000;"PODLASKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2010";17,84;"zł";"";
2000000;"PODLASKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2011";19,83;"zł";"";
2000000;"PODLASKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2010";0,43;"zł";"";
2000000;"PODLASKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2011";0,45;"zł";"";
2000000;"PODLASKIE";"sierpień";"margaryna - za 400 g";"cena";"2010";4,35;"zł";"";
2000000;"PODLASKIE";"sierpień";"margaryna - za 400 g";"cena";"2011";4,81;"zł";"";
2000000;"PODLASKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";122,59;"zł";"";
2000000;"PODLASKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";131,09;"zł";"";
2000000;"PODLASKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2010";7,49;"zł";"";
2000000;"PODLASKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2011";8,22;"zł";"";
2000000;"PODLASKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,23;"zł";"";
2000000;"PODLASKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,67;"zł";"";
2000000;"PODLASKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2010";18,34;"zł";"";
2000000;"PODLASKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2011";19,43;"zł";"";
2000000;"PODLASKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2010";0,43;"zł";"";
2000000;"PODLASKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2011";0,46;"zł";"";
2000000;"PODLASKIE";"wrzesień";"margaryna - za 400 g";"cena";"2010";4,27;"zł";"";
2000000;"PODLASKIE";"wrzesień";"margaryna - za 400 g";"cena";"2011";4,80;"zł";"";
2000000;"PODLASKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";122,59;"zł";"";
2000000;"PODLASKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";130,19;"zł";"";
2000000;"PODLASKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2010";7,64;"zł";"";
2000000;"PODLASKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2011";8,17;"zł";"";
2000000;"PODLASKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";13,76;"zł";"";
2000000;"PODLASKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,95;"zł";"";
2000000;"PODLASKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2010";18,02;"zł";"";
2000000;"PODLASKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2011";19,29;"zł";"";
2000000;"PODLASKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2010";0,43;"zł";"";
2000000;"PODLASKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2011";0,46;"zł";"";
2000000;"PODLASKIE";"październik";"margaryna - za 400 g";"cena";"2010";4,18;"zł";"";
2000000;"PODLASKIE";"październik";"margaryna - za 400 g";"cena";"2011";4,82;"zł";"";
2000000;"PODLASKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";121,59;"zł";"";
2000000;"PODLASKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";136,39;"zł";"";
2000000;"PODLASKIE";"październik";"pasta do zębów - za 125ml";"cena";"2010";7,64;"zł";"";
2000000;"PODLASKIE";"październik";"pasta do zębów - za 125ml";"cena";"2011";8,17;"zł";"";
2000000;"PODLASKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";13,73;"zł";"";
2000000;"PODLASKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,96;"zł";"";
2000000;"PODLASKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2010";18,52;"zł";"";
2000000;"PODLASKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2011";19,09;"zł";"";
2000000;"PODLASKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2010";0,43;"zł";"";
2000000;"PODLASKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2011";0,46;"zł";"";
2000000;"PODLASKIE";"listopad";"margaryna - za 400 g";"cena";"2010";4,59;"zł";"";
2000000;"PODLASKIE";"listopad";"margaryna - za 400 g";"cena";"2011";4,80;"zł";"";
2000000;"PODLASKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";121,59;"zł";"";
2000000;"PODLASKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";135,79;"zł";"";
2000000;"PODLASKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2010";7,42;"zł";"";
2000000;"PODLASKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2011";8,26;"zł";"";
2000000;"PODLASKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";13,83;"zł";"";
2000000;"PODLASKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";15,36;"zł";"";
2000000;"PODLASKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2010";18,27;"zł";"";
2000000;"PODLASKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2011";19,74;"zł";"";
2000000;"PODLASKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2010";0,42;"zł";"";
2000000;"PODLASKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2011";0,47;"zł";"";
2000000;"PODLASKIE";"grudzień";"margaryna - za 400 g";"cena";"2010";4,55;"zł";"";
2000000;"PODLASKIE";"grudzień";"margaryna - za 400 g";"cena";"2011";4,81;"zł";"";
2000000;"PODLASKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";120,59;"zł";"";
2000000;"PODLASKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";135,79;"zł";"";
2000000;"PODLASKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2010";7,87;"zł";"";
2000000;"PODLASKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2011";8,52;"zł";"";
2200000;"POMORSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";15,16;"zł";"";
2200000;"POMORSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";14,85;"zł";"";
2200000;"POMORSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2010";17,19;"zł";"";
2200000;"POMORSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2011";18,33;"zł";"";
2200000;"POMORSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2010";0,49;"zł";"";
2200000;"POMORSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2011";0,47;"zł";"";
2200000;"POMORSKIE";"styczeń";"margaryna - za 400 g";"cena";"2010";3,94;"zł";"";
2200000;"POMORSKIE";"styczeń";"margaryna - za 400 g";"cena";"2011";3,93;"zł";"";
2200000;"POMORSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2010";159,10;"zł";"";
2200000;"POMORSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2011";144,12;"zł";"";
2200000;"POMORSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2010";8,30;"zł";"";
2200000;"POMORSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2011";8,38;"zł";"";
2200000;"POMORSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2010";14,80;"zł";"";
2200000;"POMORSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2011";13,28;"zł";"";
2200000;"POMORSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2010";17,18;"zł";"";
2200000;"POMORSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2011";18,34;"zł";"";
2200000;"POMORSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2010";0,49;"zł";"";
2200000;"POMORSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2011";0,46;"zł";"";
2200000;"POMORSKIE";"luty";"margaryna - za 400 g";"cena";"2010";3,94;"zł";"";
2200000;"POMORSKIE";"luty";"margaryna - za 400 g";"cena";"2011";3,83;"zł";"";
