"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0200000;"DOLNOŚLĄSKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,22;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2006";14,65;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2007";16,00;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"margaryna - za 400 g";"cena";"2006";2,66;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"margaryna - za 400 g";"cena";"2007";2,66;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,87;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,41;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";126,87;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";122,62;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2006";8,98;"zł";"";
0200000;"DOLNOŚLĄSKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2007";8,97;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,71;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,56;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2006";14,72;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2007";16,48;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"margaryna - za 400 g";"cena";"2006";2,70;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"margaryna - za 400 g";"cena";"2007";2,67;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2006";4,89;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2007";5,54;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";126,81;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";128,51;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2006";9,04;"zł";"";
0200000;"DOLNOŚLĄSKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2007";9,01;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";14,21;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";14,22;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2006";14,88;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2007";18,41;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"margaryna - za 400 g";"cena";"2006";2,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"margaryna - za 400 g";"cena";"2007";2,71;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2006";4,90;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2007";5,67;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";126,81;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";132,82;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2006";9,05;"zł";"";
0200000;"DOLNOŚLĄSKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2007";9,04;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,74;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,83;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2006";14,82;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2007";19,97;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"margaryna - za 400 g";"cena";"2006";2,75;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"margaryna - za 400 g";"cena";"2007";2,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2006";4,94;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2007";5,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";127,35;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";132,82;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"pasta do zębów - za 125ml";"cena";"2006";9,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"październik";"pasta do zębów - za 125ml";"cena";"2007";9,06;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,52;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,31;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2006";15,12;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2007";22,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"margaryna - za 400 g";"cena";"2006";2,72;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"margaryna - za 400 g";"cena";"2007";2,76;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2006";4,92;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2007";5,72;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";127,71;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";135,41;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2006";9,03;"zł";"";
0200000;"DOLNOŚLĄSKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2007";9,11;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";13,11;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";13,07;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2006";15,18;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2007";22,64;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"margaryna - za 400 g";"cena";"2006";2,74;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"margaryna - za 400 g";"cena";"2007";2,83;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2006";4,88;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2007";5,73;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";125,94;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";135,41;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2006";9,09;"zł";"";
0200000;"DOLNOŚLĄSKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2007";9,15;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,86;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";12,15;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2006";16,58;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2007";16,36;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"margaryna - za 400 g";"cena";"2006";2,67;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"margaryna - za 400 g";"cena";"2007";2,62;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2006";4,46;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2007";4,83;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";148,77;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";153,38;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2006";8,21;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2007";7,79;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,67;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";11,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2006";16,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2007";16,36;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"margaryna - za 400 g";"cena";"2006";2,67;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"margaryna - za 400 g";"cena";"2007";2,63;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2006";4,43;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2007";4,82;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";148,77;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";153,38;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"pasta do zębów - za 125ml";"cena";"2006";8,29;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"luty";"pasta do zębów - za 125ml";"cena";"2007";7,82;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,37;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";11,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2006";16,47;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2007";16,19;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"margaryna - za 400 g";"cena";"2006";2,57;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"margaryna - za 400 g";"cena";"2007";2,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2006";4,22;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2007";4,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";148,77;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";154,24;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2006";8,23;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2007";8,12;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,74;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";11,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2006";16,38;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2007";16,31;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"margaryna - za 400 g";"cena";"2006";2,59;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"margaryna - za 400 g";"cena";"2007";2,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2006";4,22;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2007";5,10;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";149,15;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";156,62;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2006";8,14;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2007";7,97;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,89;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";11,99;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2006";16,32;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2007";16,39;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"margaryna - za 400 g";"cena";"2006";2,60;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"margaryna - za 400 g";"cena";"2007";2,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2006";4,45;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2007";5,11;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2006";149,15;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2007";155,77;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"pasta do zębów - za 125ml";"cena";"2006";8,15;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"maj";"pasta do zębów - za 125ml";"cena";"2007";8,09;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2006";11,68;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2007";12,41;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2006";16,51;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2007";16,39;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"margaryna - za 400 g";"cena";"2006";2,65;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"margaryna - za 400 g";"cena";"2007";2,64;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2006";4,47;"zł";"";
0400000;"KUJAWSKO-POMORSKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2007";5,11;"zł";"";
