"Kod";"Nazwa";"Miesiące";"Rodzaje towarów i usług";"Cena i wskaźniki";"Rok";"Wartosc";"Jednostka miary";"Atrybut";
0800000;"LUBUSKIE";"październik";"pasta do zębów - za 125ml";"cena";"2008";8,20;"zł";"";
0800000;"LUBUSKIE";"październik";"pasta do zębów - za 125ml";"cena";"2009";8,59;"zł";"";
0800000;"LUBUSKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,57;"zł";"";
0800000;"LUBUSKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,96;"zł";"";
0800000;"LUBUSKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2008";18,55;"zł";"";
0800000;"LUBUSKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2009";17,62;"zł";"";
0800000;"LUBUSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2008";0,36;"zł";"";
0800000;"LUBUSKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2009";0,40;"zł";"";
0800000;"LUBUSKIE";"listopad";"margaryna - za 400 g";"cena";"2008";3,67;"zł";"";
0800000;"LUBUSKIE";"listopad";"margaryna - za 400 g";"cena";"2009";3,46;"zł";"";
0800000;"LUBUSKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2008";5,72;"zł";"";
0800000;"LUBUSKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2009";5,80;"zł";"";
0800000;"LUBUSKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";171,37;"zł";"";
0800000;"LUBUSKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";182,25;"zł";"";
0800000;"LUBUSKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2008";8,20;"zł";"";
0800000;"LUBUSKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2009";8,53;"zł";"";
0800000;"LUBUSKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,16;"zł";"";
0800000;"LUBUSKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,54;"zł";"";
0800000;"LUBUSKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2008";17,33;"zł";"";
0800000;"LUBUSKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2009";17,98;"zł";"";
0800000;"LUBUSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2008";0,37;"zł";"";
0800000;"LUBUSKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2009";0,41;"zł";"";
0800000;"LUBUSKIE";"grudzień";"margaryna - za 400 g";"cena";"2008";3,67;"zł";"";
0800000;"LUBUSKIE";"grudzień";"margaryna - za 400 g";"cena";"2009";3,41;"zł";"";
0800000;"LUBUSKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2008";5,65;"zł";"";
0800000;"LUBUSKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2009";5,63;"zł";"";
0800000;"LUBUSKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";170,12;"zł";"";
0800000;"LUBUSKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";182,25;"zł";"";
0800000;"LUBUSKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2008";8,28;"zł";"";
0800000;"LUBUSKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2009";8,36;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,98;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,32;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2008";21,39;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2009";15,63;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2008";0,41;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2009";0,39;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"margaryna - za 400 g";"cena";"2008";3,03;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"margaryna - za 400 g";"cena";"2009";3,90;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2008";5,87;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2009";5,52;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";147,92;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";155,36;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2008";8,20;"zł";"";
1000000;"ŁÓDZKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2009";7,92;"zł";"";
1000000;"ŁÓDZKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,92;"zł";"";
1000000;"ŁÓDZKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,20;"zł";"";
1000000;"ŁÓDZKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2008";20,40;"zł";"";
1000000;"ŁÓDZKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2009";15,30;"zł";"";
1000000;"ŁÓDZKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2008";0,41;"zł";"";
1000000;"ŁÓDZKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2009";0,40;"zł";"";
1000000;"ŁÓDZKIE";"luty";"margaryna - za 400 g";"cena";"2008";3,06;"zł";"";
1000000;"ŁÓDZKIE";"luty";"margaryna - za 400 g";"cena";"2009";3,90;"zł";"";
1000000;"ŁÓDZKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2008";5,83;"zł";"";
1000000;"ŁÓDZKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2009";5,55;"zł";"";
1000000;"ŁÓDZKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";147,92;"zł";"";
1000000;"ŁÓDZKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";155,36;"zł";"";
1000000;"ŁÓDZKIE";"luty";"pasta do zębów - za 125ml";"cena";"2008";8,21;"zł";"";
1000000;"ŁÓDZKIE";"luty";"pasta do zębów - za 125ml";"cena";"2009";8,09;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,72;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,32;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2008";20,33;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2009";15,08;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2008";0,41;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2009";0,41;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"margaryna - za 400 g";"cena";"2008";3,24;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"margaryna - za 400 g";"cena";"2009";3,86;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2008";5,67;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"kawa naturalna mielona - za 250g";"cena";"2009";5,52;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";152,78;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";156,44;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2008";8,51;"zł";"";
1000000;"ŁÓDZKIE";"marzec";"pasta do zębów - za 125ml";"cena";"2009";8,28;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,83;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,44;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2008";19,32;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"ser dojrzewający - za 1kg";"cena";"2009";15,73;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2008";0,40;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"jaja kurze świeże - za 1szt";"cena";"2009";0,45;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"margaryna - za 400 g";"cena";"2008";3,29;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"margaryna - za 400 g";"cena";"2009";3,83;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2008";5,78;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"kawa naturalna mielona - za 250g";"cena";"2009";5,54;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";153,28;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";155,01;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2008";8,18;"zł";"";
1000000;"ŁÓDZKIE";"kwiecień";"pasta do zębów - za 125ml";"cena";"2009";8,60;"zł";"";
1000000;"ŁÓDZKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,86;"zł";"";
1000000;"ŁÓDZKIE";"maj";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,62;"zł";"";
1000000;"ŁÓDZKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2008";18,01;"zł";"";
1000000;"ŁÓDZKIE";"maj";"ser dojrzewający - za 1kg";"cena";"2009";15,24;"zł";"";
1000000;"ŁÓDZKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2008";0,40;"zł";"";
1000000;"ŁÓDZKIE";"maj";"jaja kurze świeże - za 1szt";"cena";"2009";0,46;"zł";"";
1000000;"ŁÓDZKIE";"maj";"margaryna - za 400 g";"cena";"2008";3,30;"zł";"";
1000000;"ŁÓDZKIE";"maj";"margaryna - za 400 g";"cena";"2009";3,88;"zł";"";
1000000;"ŁÓDZKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2008";5,75;"zł";"";
1000000;"ŁÓDZKIE";"maj";"kawa naturalna mielona - za 250g";"cena";"2009";5,56;"zł";"";
1000000;"ŁÓDZKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";153,28;"zł";"";
1000000;"ŁÓDZKIE";"maj";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";155,01;"zł";"";
1000000;"ŁÓDZKIE";"maj";"pasta do zębów - za 125ml";"cena";"2008";8,25;"zł";"";
1000000;"ŁÓDZKIE";"maj";"pasta do zębów - za 125ml";"cena";"2009";8,38;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,67;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,70;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2008";16,54;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"ser dojrzewający - za 1kg";"cena";"2009";14,58;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"jaja kurze świeże - za 1szt";"cena";"2009";0,44;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"margaryna - za 400 g";"cena";"2008";3,39;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"margaryna - za 400 g";"cena";"2009";3,87;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2008";5,59;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"kawa naturalna mielona - za 250g";"cena";"2009";5,75;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";155,72;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";157,15;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2008";8,67;"zł";"";
1000000;"ŁÓDZKIE";"czerwiec";"pasta do zębów - za 125ml";"cena";"2009";8,39;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,75;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";16,01;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2008";16,47;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"ser dojrzewający - za 1kg";"cena";"2009";14,42;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2008";0,38;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"jaja kurze świeże - za 1szt";"cena";"2009";0,43;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"margaryna - za 400 g";"cena";"2008";3,52;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"margaryna - za 400 g";"cena";"2009";3,66;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2008";5,49;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"kawa naturalna mielona - za 250g";"cena";"2009";5,81;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";155,72;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";157,15;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2008";8,18;"zł";"";
1000000;"ŁÓDZKIE";"lipiec";"pasta do zębów - za 125ml";"cena";"2009";8,74;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";15,09;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,65;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2008";16,51;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"ser dojrzewający - za 1kg";"cena";"2009";14,26;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2008";0,38;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"jaja kurze świeże - za 1szt";"cena";"2009";0,43;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"margaryna - za 400 g";"cena";"2008";3,76;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"margaryna - za 400 g";"cena";"2009";3,52;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2008";5,51;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"kawa naturalna mielona - za 250g";"cena";"2009";5,83;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";155,72;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";157,15;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2008";8,52;"zł";"";
1000000;"ŁÓDZKIE";"sierpień";"pasta do zębów - za 125ml";"cena";"2009";8,68;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";15,16;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,72;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2008";16,01;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"ser dojrzewający - za 1kg";"cena";"2009";14,47;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2008";0,38;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"jaja kurze świeże - za 1szt";"cena";"2009";0,43;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"margaryna - za 400 g";"cena";"2008";3,75;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"margaryna - za 400 g";"cena";"2009";3,57;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2008";5,53;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"kawa naturalna mielona - za 250g";"cena";"2009";5,91;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";161,94;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";157,86;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2008";8,55;"zł";"";
1000000;"ŁÓDZKIE";"wrzesień";"pasta do zębów - za 125ml";"cena";"2009";8,62;"zł";"";
1000000;"ŁÓDZKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,94;"zł";"";
1000000;"ŁÓDZKIE";"październik";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,29;"zł";"";
1000000;"ŁÓDZKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2008";16,04;"zł";"";
1000000;"ŁÓDZKIE";"październik";"ser dojrzewający - za 1kg";"cena";"2009";15,48;"zł";"";
1000000;"ŁÓDZKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
1000000;"ŁÓDZKIE";"październik";"jaja kurze świeże - za 1szt";"cena";"2009";0,44;"zł";"";
1000000;"ŁÓDZKIE";"październik";"margaryna - za 400 g";"cena";"2008";3,78;"zł";"";
1000000;"ŁÓDZKIE";"październik";"margaryna - za 400 g";"cena";"2009";3,61;"zł";"";
1000000;"ŁÓDZKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2008";5,77;"zł";"";
1000000;"ŁÓDZKIE";"październik";"kawa naturalna mielona - za 250g";"cena";"2009";5,99;"zł";"";
1000000;"ŁÓDZKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";162,58;"zł";"";
1000000;"ŁÓDZKIE";"październik";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";159,58;"zł";"";
1000000;"ŁÓDZKIE";"październik";"pasta do zębów - za 125ml";"cena";"2008";7,96;"zł";"";
1000000;"ŁÓDZKIE";"październik";"pasta do zębów - za 125ml";"cena";"2009";8,51;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,70;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";15,04;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2008";15,81;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"ser dojrzewający - za 1kg";"cena";"2009";16,14;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"jaja kurze świeże - za 1szt";"cena";"2009";0,46;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"margaryna - za 400 g";"cena";"2008";3,74;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"margaryna - za 400 g";"cena";"2009";3,55;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2008";5,63;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"kawa naturalna mielona - za 250g";"cena";"2009";6,06;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";160,36;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";159,58;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2008";7,96;"zł";"";
1000000;"ŁÓDZKIE";"listopad";"pasta do zębów - za 125ml";"cena";"2009";8,03;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";14,85;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,97;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2008";15,94;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"ser dojrzewający - za 1kg";"cena";"2009";16,64;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"jaja kurze świeże - za 1szt";"cena";"2009";0,46;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"margaryna - za 400 g";"cena";"2008";3,75;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"margaryna - za 400 g";"cena";"2009";3,60;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2008";5,53;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"kawa naturalna mielona - za 250g";"cena";"2009";5,93;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";160,36;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";159,58;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2008";8,00;"zł";"";
1000000;"ŁÓDZKIE";"grudzień";"pasta do zębów - za 125ml";"cena";"2009";8,37;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,84;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,49;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2008";21,61;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"ser dojrzewający - za 1kg";"cena";"2009";16,97;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"jaja kurze świeże - za 1szt";"cena";"2009";0,39;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"margaryna - za 400 g";"cena";"2008";3,26;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"margaryna - za 400 g";"cena";"2009";3,82;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2008";5,98;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"kawa naturalna mielona - za 250g";"cena";"2009";6,02;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";143,45;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";143,45;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2008";8,49;"zł";"";
1200000;"MAŁOPOLSKIE";"styczeń";"pasta do zębów - za 125ml";"cena";"2009";8,13;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,07;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,66;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2008";20,51;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"ser dojrzewający - za 1kg";"cena";"2009";16,88;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2008";0,38;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"jaja kurze świeże - za 1szt";"cena";"2009";0,40;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"margaryna - za 400 g";"cena";"2008";3,31;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"margaryna - za 400 g";"cena";"2009";3,82;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2008";5,95;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"kawa naturalna mielona - za 250g";"cena";"2009";5,97;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2008";145,15;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"półbuty damskie skórzane na podeszwie nieskórzanej - za 1parę";"cena";"2009";144,22;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"pasta do zębów - za 125ml";"cena";"2008";8,31;"zł";"";
1200000;"MAŁOPOLSKIE";"luty";"pasta do zębów - za 125ml";"cena";"2009";8,32;"zł";"";
1200000;"MAŁOPOLSKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2008";13,48;"zł";"";
1200000;"MAŁOPOLSKIE";"marzec";"mięso wieprzowe z kością (schab środkowy) - za 1kg";"cena";"2009";14,74;"zł";"";
1200000;"MAŁOPOLSKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2008";19,90;"zł";"";
1200000;"MAŁOPOLSKIE";"marzec";"ser dojrzewający - za 1kg";"cena";"2009";16,50;"zł";"";
1200000;"MAŁOPOLSKIE";"marzec";"jaja kurze świeże - za 1szt";"cena";"2008";0,39;"zł";"";
